DATE,SEASON,TEAM_ID,ELO
2007-04-18,2006-07,1610612749,1324.7136798370773
2007-04-18,2006-07,1610612754,1365.131474240683
2007-04-18,2006-07,1610612760,1394.7836788725776
2007-04-18,2006-07,1610612766,1452.754238026397
2007-04-18,2006-07,1610612746,1511.6055693811759
2007-04-18,2006-07,1610612740,1526.5585381290307
2007-04-18,2006-07,1610612738,1334.9887136058362
2007-04-18,2006-07,1610612755,1527.048049768344
2007-04-18,2006-07,1610612758,1401.2897824802933
2007-04-28,2006-07,1610612753,1459.1449794247214
2007-04-29,2006-07,1610612748,1485.9144451348252
2007-04-30,2006-07,1610612764,1379.23252180785
2007-05-02,2006-07,1610612743,1570.8183182647197
2007-05-02,2006-07,1610612747,1448.871833780711
2007-05-03,2006-07,1610612742,1692.1531674639402
2007-05-04,2006-07,1610612761,1560.3991647510452
2007-05-05,2006-07,1610612745,1574.0502026568995
2007-05-15,2006-07,1610612744,1596.710243868827
2007-05-17,2006-07,1610612741,1628.8201290652466
2007-05-18,2006-07,1610612756,1644.254664864454
2007-05-18,2006-07,1610612751,1567.4200464829098
2007-05-30,2006-07,1610612762,1610.7884825425347
2007-06-02,2006-07,1610612765,1639.1537429650991
2007-06-14,2006-07,1610612739,1637.633731007501
2007-06-14,2006-07,1610612759,1788.247652610411
2008-04-15,2007-08,1610612758,1504.6292676431697
2008-04-16,2007-08,1610612763,1315.5634477428173
2008-04-16,2007-08,1610612757,1469.0762978072692
2008-04-16,2007-08,1610612749,1271.0057226648944
2008-04-16,2007-08,1610612746,1284.8883678420466
2008-04-16,2007-08,1610612751,1423.3761132791612
2008-04-16,2007-08,1610612750,1379.1146823973097
2008-04-16,2007-08,1610612744,1534.8766343786456
2008-04-16,2007-08,1610612752,1301.5742440320157
2008-04-16,2007-08,1610612754,1478.9735401495777
2008-04-16,2007-08,1610612766,1438.636566317276
2008-04-16,2007-08,1610612748,1221.906086408309
2008-04-16,2007-08,1610612741,1442.1108126171544
2008-04-16,2007-08,1610612760,1316.4607813045384
2008-04-28,2007-08,1610612761,1418.587714576246
2008-04-28,2007-08,1610612743,1564.4270877748006
2008-04-29,2007-08,1610612756,1622.2228569133256
2008-04-29,2007-08,1610612742,1546.2200547129385
2008-05-01,2007-08,1610612755,1516.742388811415
2008-05-02,2007-08,1610612745,1645.4151714296752
2008-05-02,2007-08,1610612764,1515.916814440057
2008-05-04,2007-08,1610612737,1504.6808859858786
2008-05-13,2007-08,1610612753,1571.767327858569
2008-05-16,2007-08,1610612762,1673.695969855185
2008-05-18,2007-08,1610612739,1568.5720228648581
2008-05-19,2007-08,1610612740,1659.183152678839
2008-05-29,2007-08,1610612759,1684.390868739312
2008-05-30,2007-08,1610612765,1653.4862101871963
2008-06-17,2007-08,1610612738,1736.13702204226
2008-06-17,2007-08,1610612747,1736.3618865452613
2009-04-15,2008-09,1610612754,1509.1494374258957
2009-04-15,2008-09,1610612752,1394.4186986486532
2009-04-15,2008-09,1610612763,1378.6497766943028
2009-04-15,2008-09,1610612756,1552.1293575470802
2009-04-15,2008-09,1610612744,1407.3033028113466
2009-04-15,2008-09,1610612761,1449.747430208249
2009-04-15,2008-09,1610612749,1394.2767990646441
2009-04-15,2008-09,1610612760,1370.086896477529
2009-04-15,2008-09,1610612766,1421.9921804724734
2009-04-15,2008-09,1610612751,1419.6224651656166
2009-04-15,2008-09,1610612746,1258.1566523993224
2009-04-15,2008-09,1610612758,1240.4378765582494
2009-04-15,2008-09,1610612750,1331.7561039980492
2009-04-15,2008-09,1610612764,1295.889060004268
2009-04-26,2008-09,1610612765,1415.7729034169208
2009-04-27,2008-09,1610612762,1533.1600090673544
2009-04-28,2008-09,1610612759,1576.420235921464
2009-04-29,2008-09,1610612740,1508.1192203673115
2009-04-30,2008-09,1610612755,1484.817928022727
2009-04-30,2008-09,1610612757,1646.2667476226973
2009-05-02,2008-09,1610612741,1567.1066442531558
2009-05-03,2008-09,1610612748,1503.6333666276344
2009-05-11,2008-09,1610612737,1533.1045944634607
2009-05-13,2008-09,1610612742,1617.3982920258898
2009-05-17,2008-09,1610612745,1678.6541465760554
2009-05-17,2008-09,1610612738,1647.4581908086766
2009-05-29,2008-09,1610612743,1671.1318348708285
2009-05-30,2008-09,1610612739,1730.9226540939576
2009-06-14,2008-09,1610612753,1677.208381230347
2009-06-14,2008-09,1610612747,1785.2088131558407
2010-04-13,2009-10,1610612758,1289.8588244089206
2010-04-14,2009-10,1610612745,1498.8428202044886
2010-04-14,2009-10,1610612740,1419.5525727935947
2010-04-14,2009-10,1610612746,1342.342470425786
2010-04-14,2009-10,1610612744,1417.1228431032087
2010-04-14,2009-10,1610612751,1258.8167630660002
2010-04-14,2009-10,1610612750,1215.0300499580776
2010-04-14,2009-10,1610612755,1351.8735814269592
2010-04-14,2009-10,1610612754,1491.862468453721
2010-04-14,2009-10,1610612764,1352.9213696471074
2010-04-14,2009-10,1610612752,1377.7714614781878
2010-04-14,2009-10,1610612763,1453.3199213050605
2010-04-14,2009-10,1610612761,1444.038102728187
2010-04-14,2009-10,1610612765,1340.1643376299942
2010-04-26,2009-10,1610612766,1510.6605812144358
2010-04-27,2009-10,1610612741,1513.3843625650825
2010-04-27,2009-10,1610612748,1545.6476515745064
2010-04-29,2009-10,1610612742,1615.9083115224298
2010-04-29,2009-10,1610612757,1595.900203681292
2010-04-30,2009-10,1610612743,1588.3551015824276
2010-04-30,2009-10,1610612760,1566.3156470593756
2010-05-02,2009-10,1610612749,1583.4522896877627
2010-05-09,2009-10,1610612759,1603.9648233057173
2010-05-10,2009-10,1610612737,1582.7802981538275
2010-05-10,2009-10,1610612762,1585.1002858332856
2010-05-13,2009-10,1610612739,1615.5461768500886
2010-05-28,2009-10,1610612753,1734.47819593949
2010-05-29,2009-10,1610612756,1704.275679614577
2010-06-17,2009-10,1610612747,1723.230018203279
2010-06-17,2009-10,1610612738,1677.4827865831303
2011-04-13,2010-11,1610612739,1332.1206333276791
2011-04-13,2010-11,1610612764,1345.4226124373156
2011-04-13,2010-11,1610612746,1455.5983339470947
2011-04-13,2010-11,1610612765,1393.3786007314573
2011-04-13,2010-11,1610612756,1482.1977460691523
2011-04-13,2010-11,1610612766,1423.557602261293
2011-04-13,2010-11,1610612744,1483.1469336277803
2011-04-13,2010-11,1610612745,1565.847969073163
2011-04-13,2010-11,1610612751,1288.5535438623572
2011-04-13,2010-11,1610612758,1424.4593100518791
2011-04-13,2010-11,1610612761,1284.7613855484728
2011-04-13,2010-11,1610612749,1477.2477336228353
2011-04-13,2010-11,1610612750,1231.9407061583502
2011-04-13,2010-11,1610612762,1428.112049477125
2011-04-24,2010-11,1610612752,1447.8929627206503
2011-04-26,2010-11,1610612754,1471.559801469651
2011-04-27,2010-11,1610612755,1479.3896841177152
2011-04-27,2010-11,1610612743,1583.8271641126937
2011-04-28,2010-11,1610612757,1600.5954217277006
2011-04-28,2010-11,1610612740,1520.5113751582148
2011-04-28,2010-11,1610612753,1545.8753328959078
2011-04-29,2010-11,1610612759,1578.9860189396732
2011-05-08,2010-11,1610612747,1601.1002807365635
2011-05-11,2010-11,1610612738,1578.6972620550662
2011-05-12,2010-11,1610612737,1526.8860294124165
2011-05-15,2010-11,1610612763,1623.831765611257
2011-05-25,2010-11,1610612760,1651.204628771538
2011-05-26,2010-11,1610612741,1670.4118141021966
2011-06-12,2010-11,1610612748,1717.5926614766904
2011-06-12,2010-11,1610612742,1785.2926364961122
2012-04-25,2011-12,1610612756,1547.8466618918667
2012-04-26,2011-12,1610612764,1399.444138216709
2012-04-26,2011-12,1610612739,1300.7657673920394
2012-04-26,2011-12,1610612744,1346.040418725545
2012-04-26,2011-12,1610612758,1394.3009015922692
2012-04-26,2011-12,1610612761,1377.2243408725103
2012-04-26,2011-12,1610612751,1329.6027056769822
2012-04-26,2011-12,1610612750,1342.3002704046514
2012-04-26,2011-12,1610612745,1494.0108619774983
2012-04-26,2011-12,1610612749,1457.0505353474182
2012-04-26,2011-12,1610612766,1124.1455539674823
2012-04-26,2011-12,1610612740,1443.6901068052562
2012-04-26,2011-12,1610612765,1411.496391876978
2012-04-26,2011-12,1610612757,1408.8692633925932
2012-05-05,2011-12,1610612742,1501.9939143198264
2012-05-07,2011-12,1610612762,1556.9173582987382
2012-05-08,2011-12,1610612753,1455.8660710830457
2012-05-09,2011-12,1610612752,1553.7869914752162
2012-05-10,2011-12,1610612741,1608.6463871282765
2012-05-10,2011-12,1610612737,1562.2865295964323
2012-05-12,2011-12,1610612743,1598.891988681648
2012-05-13,2011-12,1610612763,1622.4677449732342
2012-05-20,2011-12,1610612746,1583.9722921856905
2012-05-21,2011-12,1610612747,1593.5176034914343
2012-05-24,2011-12,1610612754,1593.8248835198822
2012-05-26,2011-12,1610612755,1555.1633568151115
2012-06-06,2011-12,1610612759,1763.063172854062
2012-06-09,2011-12,1610612738,1626.4446211384306
2012-06-21,2011-12,1610612760,1707.0665303526425
2012-06-21,2011-12,1610612748,1739.3026359465312
2013-04-17,2012-13,1610612739,1308.9313967310347
2013-04-17,2012-13,1610612756,1344.5366058582852
2013-04-17,2012-13,1610612740,1373.469868165273
2013-04-17,2012-13,1610612758,1386.7473069698274
2013-04-17,2012-13,1610612766,1321.977824753459
2013-04-17,2012-13,1610612761,1489.7096445251627
2013-04-17,2012-13,1610612742,1569.9230575529486
2013-04-17,2012-13,1610612765,1379.4958279842997
2013-04-17,2012-13,1610612753,1241.067480570472
2013-04-17,2012-13,1610612757,1358.1007460909561
2013-04-17,2012-13,1610612762,1539.6948355665534
2013-04-17,2012-13,1610612764,1415.4907673647933
2013-04-17,2012-13,1610612750,1420.9852714679935
2013-04-17,2012-13,1610612755,1438.1682352734988
2013-04-28,2012-13,1610612747,1558.2447088919707
2013-04-28,2012-13,1610612749,1396.0319154899657
2013-05-02,2012-13,1610612743,1667.3743043571487
2013-05-03,2012-13,1610612746,1605.377030395778
2013-05-03,2012-13,1610612737,1468.0147467502738
2013-05-03,2012-13,1610612738,1475.4179075017128
2013-05-03,2012-13,1610612745,1545.0763183404674
2013-05-04,2012-13,1610612751,1542.6281702014282
2013-05-15,2012-13,1610612741,1537.8075619701292
2013-05-15,2012-13,1610612760,1628.554520308123
2013-05-16,2012-13,1610612744,1598.504723573173
2013-05-18,2012-13,1610612752,1585.0037145716663
2013-05-27,2012-13,1610612763,1664.4484888306986
2013-06-03,2012-13,1610612754,1633.7954431953626
2013-06-20,2012-13,1610612748,1778.2991439201257
2013-06-20,2012-13,1610612759,1727.12243282742
2014-04-16,2013-14,1610612765,1325.5565933206856
2014-04-16,2013-14,1610612756,1578.6053101534762
2014-04-16,2013-14,1610612753,1312.2781886825317
2014-04-16,2013-14,1610612749,1221.4375874333418
2014-04-16,2013-14,1610612747,1372.0988802155048
2014-04-16,2013-14,1610612758,1389.303700213549
2014-04-16,2013-14,1610612750,1494.3987952403697
2014-04-16,2013-14,1610612762,1326.5221413116774
2014-04-16,2013-14,1610612740,1458.6084630636144
2014-04-16,2013-14,1610612755,1236.7147522691773
2014-04-16,2013-14,1610612743,1475.1696448927848
2014-04-16,2013-14,1610612752,1551.3489368887715
2014-04-16,2013-14,1610612739,1444.5349850600799
2014-04-16,2013-14,1610612738,1287.2313774249217
2014-04-28,2013-14,1610612766,1522.8577758162312
2014-04-29,2013-14,1610612741,1554.2208915532028
2014-05-02,2013-14,1610612745,1595.6637974398407
2014-05-03,2013-14,1610612763,1632.6110828905998
2014-05-03,2013-14,1610612744,1618.0486176325473
2014-05-03,2013-14,1610612737,1460.3575481704727
2014-05-04,2013-14,1610612761,1550.8146654150846
2014-05-04,2013-14,1610612742,1618.1015450107566
2014-05-14,2013-14,1610612757,1613.9003767220925
2014-05-14,2013-14,1610612751,1533.6982662818327
2014-05-15,2013-14,1610612764,1554.9916700207696
2014-05-15,2013-14,1610612746,1639.965147712229
2014-05-30,2013-14,1610612754,1562.1175348716126
2014-05-31,2013-14,1610612760,1674.0629519082993
2014-06-15,2013-14,1610612759,1770.0992232650601
2014-06-15,2013-14,1610612748,1624.679549118883
2015-04-14,2014-15,1610612756,1449.6743537257576
2015-04-15,2014-15,1610612766,1371.872465373072
2015-04-15,2014-15,1610612754,1529.3483020261676
2015-04-15,2014-15,1610612750,1244.0057000400589
2015-04-15,2014-15,1610612758,1374.7360848964968
2015-04-15,2014-15,1610612752,1275.188740210721
2015-04-15,2014-15,1610612765,1436.6023415394402
2015-04-15,2014-15,1610612748,1449.3503949744058
2015-04-15,2014-15,1610612747,1278.126339851147
2015-04-15,2014-15,1610612755,1242.7579611655501
2015-04-15,2014-15,1610612760,1561.2671772390727
2015-04-15,2014-15,1610612743,1397.862652942338
2015-04-15,2014-15,1610612753,1320.054766272352
2015-04-15,2014-15,1610612762,1539.0215565486494
2015-04-25,2014-15,1610612740,1542.9701695075312
2015-04-26,2014-15,1610612738,1540.0493300538922
2015-04-26,2014-15,1610612761,1460.8186501484784
2015-04-28,2014-15,1610612742,1556.1891786191131
2015-04-29,2014-15,1610612757,1504.6146831552035
2015-04-30,2014-15,1610612749,1469.1637698801737
2015-05-01,2014-15,1610612751,1508.015518097407
2015-05-02,2014-15,1610612759,1688.8420084376926
2015-05-14,2014-15,1610612741,1563.981639599414
2015-05-15,2014-15,1610612764,1540.9038378066025
2015-05-15,2014-15,1610612763,1633.4893121921339
2015-05-17,2014-15,1610612746,1684.6760726734544
2015-05-26,2014-15,1610612737,1585.9380111962932
2015-05-27,2014-15,1610612745,1690.3252213821029
2015-06-16,2014-15,1610612739,1730.3972133742764
2015-06-16,2014-15,1610612744,1829.7565470710035
2016-04-12,2015-16,1610612752,1360.2866924766363
2016-04-13,2015-16,1610612756,1331.2695338065091
2016-04-13,2015-16,1610612751,1271.4955030531175
2016-04-13,2015-16,1610612750,1440.17102173797
2016-04-13,2015-16,1610612755,1161.742873948587
2016-04-13,2015-16,1610612753,1431.309109509074
2016-04-13,2015-16,1610612740,1378.2347362762519
2016-04-13,2015-16,1610612749,1399.434226140705
2016-04-13,2015-16,1610612741,1483.9141873835829
2016-04-13,2015-16,1610612764,1513.8201196206521
2016-04-13,2015-16,1610612762,1495.57783751464
2016-04-13,2015-16,1610612743,1417.711088184983
2016-04-13,2015-16,1610612747,1273.249232452441
2016-04-13,2015-16,1610612758,1417.152195786714
2016-04-24,2015-16,1610612765,1509.1758524551374
2016-04-24,2015-16,1610612763,1418.4899143329505
2016-04-25,2015-16,1610612742,1500.9992986781826
2016-04-27,2015-16,1610612745,1529.1206095210196
2016-04-28,2015-16,1610612738,1564.5225948265513
2016-04-29,2015-16,1610612746,1583.19453380232
2016-05-01,2015-16,1610612766,1574.5017724189026
2016-05-01,2015-16,1610612754,1555.9066444813768
2016-05-08,2015-16,1610612737,1567.2611951744586
2016-05-11,2015-16,1610612757,1630.2544278207174
2016-05-12,2015-16,1610612759,1716.8166301496237
2016-05-15,2015-16,1610612748,1587.5222282353184
2016-05-27,2015-16,1610612761,1630.7825126746131
2016-05-30,2015-16,1610612760,1714.634725409969
2016-06-19,2015-16,1610612744,1774.6471100055498
2016-06-19,2015-16,1610612739,1766.8015921214458
2017-04-11,2016-17,1610612756,1317.8600620066761
2017-04-11,2016-17,1610612766,1430.3443524059921
2017-04-12,2016-17,1610612753,1359.7738640346158
2017-04-12,2016-17,1610612765,1414.6890481868338
2017-04-12,2016-17,1610612748,1573.9351158373788
2017-04-12,2016-17,1610612740,1475.386527986302
2017-04-12,2016-17,1610612751,1342.3162885272104
2017-04-12,2016-17,1610612742,1428.0596571047306
2017-04-12,2016-17,1610612758,1418.5229646237326
2017-04-12,2016-17,1610612750,1414.266017982556
2017-04-12,2016-17,1610612755,1330.1179700598482
2017-04-12,2016-17,1610612752,1374.1265325262211
2017-04-12,2016-17,1610612743,1545.038699955789
2017-04-12,2016-17,1610612747,1383.956527629713
2017-04-23,2016-17,1610612754,1463.2756922288752
2017-04-24,2016-17,1610612757,1549.0143478253708
2017-04-25,2016-17,1610612760,1531.8313019163206
2017-04-27,2016-17,1610612749,1514.3617154014923
2017-04-27,2016-17,1610612763,1464.734645935103
2017-04-28,2016-17,1610612737,1479.7191319847202
2017-04-28,2016-17,1610612741,1499.064851308475
2017-04-30,2016-17,1610612746,1600.9929226683373
2017-05-07,2016-17,1610612761,1558.5289389957616
2017-05-08,2016-17,1610612762,1602.5250833373022
2017-05-11,2016-17,1610612745,1602.994259589803
2017-05-15,2016-17,1610612764,1579.0736324329796
2017-05-22,2016-17,1610612759,1628.4332705093836
2017-05-25,2016-17,1610612738,1587.0995475497648
2017-06-12,2016-17,1610612744,1864.6458521587979
2017-06-12,2016-17,1610612739,1665.3111772899126
2018-04-10,2017-18,1610612742,1317.2755525326004
2018-04-10,2017-18,1610612756,1255.5443298435614
2018-04-10,2017-18,1610612737,1368.0227681503452
2018-04-10,2017-18,1610612766,1442.6241393625724
2018-04-11,2017-18,1610612753,1321.7956450724248
2018-04-11,2017-18,1610612746,1514.0632684996403
2018-04-11,2017-18,1610612747,1458.2228277301824
2018-04-11,2017-18,1610612758,1389.8214646699876
2018-04-11,2017-18,1610612763,1281.4229591823791
2018-04-11,2017-18,1610612741,1333.0683735248044
2018-04-11,2017-18,1610612765,1463.326432566349
2018-04-11,2017-18,1610612752,1337.3380976492879
2018-04-11,2017-18,1610612743,1594.4668089556528
2018-04-11,2017-18,1610612751,1397.6384001728368
2018-04-21,2017-18,1610612757,1563.6333394673293
2018-04-24,2017-18,1610612759,1523.7730582730885
2018-04-24,2017-18,1610612748,1500.765407627762
2018-04-25,2017-18,1610612750,1540.6947177591007
2018-04-27,2017-18,1610612760,1586.6538539147105
2018-04-27,2017-18,1610612764,1474.973103371235
2018-04-28,2017-18,1610612749,1520.5753791848272
2018-04-29,2017-18,1610612754,1578.8677551134867
2018-05-07,2017-18,1610612761,1583.7110448841383
2018-05-08,2017-18,1610612740,1621.3302539466995
2018-05-08,2017-18,1610612762,1645.5480209851141
2018-05-09,2017-18,1610612755,1631.972646729261
2018-05-27,2017-18,1610612738,1622.531616800004
2018-05-28,2017-18,1610612745,1740.995894601653
2018-06-08,2017-18,1610612744,1760.4291613416583
2018-06-08,2017-18,1610612739,1628.913678087308
2019-04-09,2018-19,1610612740,1375.9402627469765
2019-04-09,2018-19,1610612747,1445.9696106703918
2019-04-09,2018-19,1610612756,1300.8742803139846
2019-04-09,2018-19,1610612764,1363.678087613307
2019-04-09,2018-19,1610612739,1300.2233316307986
2019-04-10,2018-19,1610612766,1513.033355160711
2019-04-10,2018-19,1610612752,1266.572179328976
2019-04-10,2018-19,1610612758,1427.8038301874215
2019-04-10,2018-19,1610612748,1483.8864461175312
2019-04-10,2018-19,1610612742,1396.8878749807263
2019-04-10,2018-19,1610612750,1439.0892684804162
2019-04-10,2018-19,1610612737,1438.0665775427808
2019-04-10,2018-19,1610612741,1312.5723436291564
2019-04-10,2018-19,1610612763,1418.60083183854
2019-04-21,2018-19,1610612754,1461.7523336228749
2019-04-22,2018-19,1610612765,1463.787076092958
2019-04-23,2018-19,1610612751,1499.4041473757084
2019-04-23,2018-19,1610612753,1544.933765226071
2019-04-23,2018-19,1610612760,1561.7966635561008
2019-04-24,2018-19,1610612762,1594.1192171828297
2019-04-26,2018-19,1610612746,1571.7341733045694
2019-04-27,2018-19,1610612759,1577.8627170890857
2019-05-08,2018-19,1610612738,1585.7116420592452
2019-05-10,2018-19,1610612745,1668.717472641068
2019-05-12,2018-19,1610612743,1620.0360485016706
2019-05-12,2018-19,1610612755,1600.9350469149977
2019-05-20,2018-19,1610612757,1635.1672416611261
2019-05-25,2018-19,1610612749,1670.219779368666
2019-06-13,2018-19,1610612744,1715.8678411065598
2019-06-13,2018-19,1610612761,1744.7565540547519
2020-03-10,2019-20,1610612739,1346.5307411581787
2020-03-10,2019-20,1610612744,1335.6041267435796
2020-03-10,2019-20,1610612750,1318.6565844814897
2020-03-10,2019-20,1610612741,1330.7248028895938
2020-03-11,2019-20,1610612737,1377.6980882041883
2020-03-11,2019-20,1610612752,1373.0579477617648
2020-03-11,2019-20,1610612766,1398.57733212846
2020-03-11,2019-20,1610612765,1290.4854247124974
2020-08-13,2019-20,1610612756,1599.5472890824674
2020-08-13,2019-20,1610612740,1498.7293733175654
2020-08-13,2019-20,1610612758,1500.881946866259
2020-08-13,2019-20,1610612764,1354.209502889563
2020-08-13,2019-20,1610612759,1521.0254776173736
2020-08-15,2019-20,1610612763,1470.8221479840888
2020-08-23,2019-20,1610612755,1492.235556658966
2020-08-23,2019-20,1610612751,1494.5261073087936
2020-08-24,2019-20,1610612754,1541.2455134264237
2020-08-29,2019-20,1610612753,1462.5249899819416
2020-08-29,2019-20,1610612757,1524.7336499526687
2020-08-30,2019-20,1610612742,1527.5019410119003
2020-09-01,2019-20,1610612762,1532.2871501185625
2020-09-02,2019-20,1610612760,1615.0637120758786
2020-09-08,2019-20,1610612749,1588.4544163280634
2020-09-11,2019-20,1610612761,1712.0426776310678
2020-09-12,2019-20,1610612745,1569.960828065722
2020-09-15,2019-20,1610612746,1608.6340530695154
2020-09-26,2019-20,1610612743,1582.639332502181
2020-09-27,2019-20,1610612738,1646.1491241065041
2020-10-11,2019-20,1610612748,1652.9722065002331
2020-10-11,2019-20,1610612747,1732.4779554245094
2021-05-16,2020-21,1610612745,1286.6364936774378
2021-05-16,2020-21,1610612760,1289.861993742096
2021-05-16,2020-21,1610612753,1300.5210673382592
2021-05-16,2020-21,1610612739,1286.40465566475
2021-05-16,2020-21,1610612741,1470.171225008434
2021-05-16,2020-21,1610612740,1446.421194844821
2021-05-16,2020-21,1610612761,1370.169128795174
2021-05-16,2020-21,1610612758,1446.6790036810012
2021-05-16,2020-21,1610612765,1307.5684377458892
2021-05-16,2020-21,1610612750,1426.4376080395227
2021-05-18,2020-21,1610612766,1402.29714429083
2021-05-19,2020-21,1610612759,1433.1631775765436
2021-05-20,2020-21,1610612754,1468.5157173370405
2021-05-21,2020-21,1610612744,1542.585287681062
2021-05-29,2020-21,1610612748,1542.4141998715957
2021-06-01,2020-21,1610612738,1472.418410329154
2021-06-02,2020-21,1610612752,1565.7801564170493
2021-06-02,2020-21,1610612764,1505.9855353474402
2021-06-02,2020-21,1610612763,1540.2656358519214
2021-06-03,2020-21,1610612747,1565.5573797287957
2021-06-03,2020-21,1610612757,1572.2533608767362
2021-06-06,2020-21,1610612742,1560.273604502168
2021-06-13,2020-21,1610612743,1602.6799766595705
2021-06-18,2020-21,1610612762,1614.4150683966548
2021-06-19,2020-21,1610612751,1626.3030640026743
2021-06-20,2020-21,1610612755,1628.894644240457
2021-06-30,2020-21,1610612746,1644.607102030309
2021-07-03,2020-21,1610612737,1634.3098799347383
2021-07-20,2020-21,1610612749,1749.3596083193568
2021-07-20,2020-21,1610612756,1697.050238068519
2022-03-03,2021-22,1610612738,1614.4442879595624
2022-03-03,2021-22,1610612746,1546.9919999861486
2022-03-03,2021-22,1610612751,1416.9840708453632
