FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Luke,Walton,2575,2007-08,1610612747,LAL,28,74,31.0,1729,215,478,0.45,28.0,84.0,0.333,77,109,0.706,85.0,206.0,291.0,218,60.0,18.0,100.0,133,535,Los Angeles Lakers,23.36,0.04939739835891369,1.059112008364719,0.735863471644349,0.2865901901377789,7443444.581338515,7752167.575575488,1.0414758235738026,0.298476754301916,13.98
Hakim,Warrick,101124,2007-08,1610612763,MEM,25,75,30.0,1754,328,653,0.502,13.0,48.0,0.271,183,260,0.704,123.0,233.0,356.0,53,36.0,28.0,85.0,156,852,Memphis Grizzlies,23.39,0.04939739835891369,1.059112008364719,0.735863471644349,0.3726547877807375,7851173.918011313,7752167.575575488,0.9873896128821327,0.3679554666454957,17.24
Earl,Watson,2248,2007-08,1610612760,OKC,29,78,73.0,2269,339,747,0.454,49.0,132.0,0.371,111,145,0.766,43.0,182.0,225.0,531,69.0,11.0,175.0,158,838,Oklahoma City Thunder,29.09,0.04939739835891369,1.059112008364719,0.735863471644349,0.3367249736267849,7556301.586603296,7752167.575575488,1.0259208803046513,0.34545318136375164,16.18
Martell,Webster,101110,2007-08,1610612757,POR,21,75,70.0,2132,277,656,0.422,123.0,317.0,0.388,122,166,0.735,54.0,242.0,296.0,90,42.0,28.0,83.0,159,799,Portland Trail Blazers,28.43,0.04939739835891369,1.059112008364719,0.735863471644349,0.26104466805875565,7712524.801730676,7752167.575575488,1.0051400513922388,0.2623864510682476,12.29
Bonzi,Wells,1719,2007-08,1610612745,HOU,31,51,7.0,1124,175,412,0.425,8.0,38.0,0.211,111,174,0.638,63.0,197.0,260.0,80,51.0,24.0,76.0,113,469,Houston Rockets,21.4,0.04939739835891369,1.059112008364719,0.735863471644349,0.31329718624436204,7497070.015401701,7752167.575575488,1.034026300894846,0.3239575305730213,15.18
David,West,2561,2007-08,1610612740,NOP,27,76,76.0,2870,629,1305,0.482,6.0,25.0,0.24,300,353,0.85,180.0,495.0,675.0,177,62.0,99.0,165.0,208,1564,New Orleans Pelicans,37.76,0.04939739835891369,1.059112008364719,0.735863471644349,0.4386252556605282,7594882.072269585,7752167.575575488,1.020709406914978,0.44770892456318834,20.97
Delonte,West,2753,2007-08,1610612760,OKC,24,35,5.0,727,97,250,0.388,19.0,56.0,0.339,26,39,0.667,13.0,83.0,96.0,113,30.0,10.0,66.0,44,239,Oklahoma City Thunder,25.13,0.04939739835891369,1.059112008364719,0.735863471644349,0.23635650979871745,7556301.586603296,7752167.575575488,1.0259208803046513,0.24248307859843515,11.36
Delonte,West,2753,2007-08,1610612739,CLE,24,26,26.0,806,99,225,0.44,29.0,79.0,0.367,41,52,0.788,18.0,79.0,97.0,116,29.0,19.0,51.0,59,268,Cleveland Cavaliers,25.13,0.04939739835891369,1.059112008364719,0.735863471644349,0.30095792215308587,7602075.288197431,7752167.575575488,1.019743593911926,0.3068999131526534,14.38
Chris,Wilcox,2404,2007-08,1610612760,OKC,25,62,55.0,1739,334,638,0.524,0.0,3.0,0.0,160,248,0.645,126.0,307.0,433.0,74,46.0,36.0,103.0,174,828,Oklahoma City Thunder,28.05,0.04939739835891369,1.059112008364719,0.735863471644349,0.38511995907768837,7556301.586603296,7752167.575575488,1.0259208803046513,0.39510260743987335,18.51
Damien,Wilkins,2863,2007-08,1610612760,OKC,28,76,31.0,1843,271,673,0.403,50.0,155.0,0.323,106,144,0.736,72.0,173.0,245.0,150,62.0,19.0,89.0,128,698,Oklahoma City Thunder,24.25,0.04939739835891369,1.059112008364719,0.735863471644349,0.26931696664662697,7556301.586603296,7752167.575575488,1.0259208803046513,0.276297899503086,12.94
Deron,Williams,101114,2007-08,1610612762,UTA,24,82,82.0,3059,566,1117,0.507,83.0,210.0,0.395,330,411,0.803,34.0,209.0,243.0,862,90.0,23.0,279.0,200,1545,Utah Jazz,37.3,0.04939739835891369,1.059112008364719,0.735863471644349,0.4685294094012918,7750025.899433676,7752167.575575488,1.000276344385116,0.4686588848728415,21.95
Jason,Williams,1715,2007-08,1610612748,MIA,32,67,53.0,1886,211,550,0.384,97.0,275.0,0.353,69,80,0.863,12.0,118.0,130.0,307,83.0,5.0,91.0,93,588,Miami Heat,28.15,0.04939739835891369,1.059112008364719,0.735863471644349,0.27320766514434147,8448896.064707655,7752167.575575488,0.9175361510194793,0.2506779095055578,11.74
Lou,Williams,101150,2007-08,1610612755,PHI,21,80,0.0,1862,319,752,0.424,55.0,153.0,0.359,227,290,0.783,41.0,126.0,167.0,253,81.0,13.0,125.0,130,920,Philadelphia 76ers,23.28,0.04939739835891369,1.059112008364719,0.735863471644349,0.36570252425288235,7843609.278384683,7752167.575575488,0.9883418845121227,0.361439121990934,16.93
Marcus,Williams,200766,2007-08,1610612751,BKN,22,53,7.0,854,111,293,0.379,54.0,142.0,0.38,37,47,0.787,14.0,87.0,101.0,140,25.0,3.0,75.0,52,313,Brooklyn Nets,16.11,0.04939739835891369,1.059112008364719,0.735863471644349,0.25568572075498847,7983645.252146713,7752167.575575488,0.971006016767969,0.24827237325474857,11.63
Marvin,Williams,101107,2007-08,1610612737,ATL,22,80,80.0,2765,424,918,0.462,1.0,10.0,0.1,336,409,0.822,119.0,338.0,457.0,137,81.0,33.0,127.0,225,1185,Atlanta Hawks,34.56,0.04939739835891369,1.059112008364719,0.735863471644349,0.32456888731168726,7882330.398695591,7752167.575575488,0.9834867587964032,0.31920920298832633,14.95
Mo,Williams,2590,2007-08,1610612749,MIL,25,66,66.0,2410,441,919,0.48,89.0,231.0,0.385,166,194,0.856,37.0,193.0,230.0,419,78.0,10.0,182.0,188,1137,Milwaukee Bucks,36.52,0.04939739835891369,1.059112008364719,0.735863471644349,0.38077958792565497,8115489.777977217,7752167.575575488,0.9552310196498963,0.36373247403609077,17.04
Sean,Williams,201157,2007-08,1610612751,BKN,21,73,29.0,1278,164,305,0.538,0.0,0.0,0.0,81,133,0.609,115.0,207.0,322.0,28,28.0,106.0,70.0,193,409,Brooklyn Nets,17.51,0.04939739835891369,1.059112008364719,0.735863471644349,0.3115158415429769,7983645.252146713,7752167.575575488,0.971006016767969,0.30248375645676784,14.17
Shawne,Williams,200761,2007-08,1610612754,IND,22,65,3.0,967,159,372,0.427,43.0,137.0,0.314,76,106,0.717,54.0,122.0,176.0,59,26.0,26.0,58.0,132,437,Indiana Pacers,14.88,0.04939739835891369,1.059112008364719,0.735863471644349,0.3110003671262165,7483716.471940949,7752167.575575488,1.0358713621288373,0.3221563739176024,15.09
Metta,World Peace,1897,2007-08,1610612758,SAC,28,57,54.0,2172,436,962,0.453,84.0,221.0,0.38,212,295,0.719,101.0,227.0,328.0,199,133.0,38.0,148.0,159,1168,Sacramento Kings,38.11,0.04939739835891369,1.059112008364719,0.735863471644349,0.427220580152395,8104916.724231505,7752167.575575488,0.9564771408938241,0.40862671903516357,19.14
Antoine,Wright,101120,2007-08,1610612751,BKN,24,41,10.0,1056,115,287,0.401,27.0,101.0,0.267,41,58,0.707,35.0,90.0,125.0,67,26.0,17.0,39.0,105,298,Brooklyn Nets,22.0,0.04939739835891369,1.059112008364719,0.735863471644349,0.19622577266527808,7983645.252146713,7752167.575575488,0.971006016767969,0.1905364059029287,8.93
Dorell,Wright,2748,2007-08,1610612748,MIA,22,44,34.0,1104,143,293,0.488,4.0,11.0,0.364,57,69,0.826,48.0,172.0,220.0,60,29.0,41.0,29.0,79,347,Miami Heat,25.09,0.04939739835891369,1.059112008364719,0.735863471644349,0.3119825504331169,8448896.064707655,7752167.575575488,0.9175361510194793,0.28625526850964267,13.41
Julian,Wright,201153,2007-08,1610612740,NOP,21,57,1.0,640,90,169,0.533,10.0,24.0,0.417,33,52,0.635,33.0,84.0,117.0,40,29.0,12.0,34.0,43,223,New Orleans Pelicans,11.23,0.04939739835891369,1.059112008364719,0.735863471644349,0.3320566251036393,7594882.072269585,7752167.575575488,1.020709406914978,0.3389333208717249,15.88
,Yao Ming,2397,2007-08,1610612745,HOU,27,55,55.0,2044,432,852,0.507,0.0,2.0,0.0,345,406,0.85,172.0,422.0,594.0,129,25.0,111.0,183.0,171,1209,Houston Rockets,37.16,0.04939739835891369,1.059112008364719,0.735863471644349,0.49237464866630976,7497070.015401701,7752167.575575488,1.034026300894846,0.5091283366148237,23.85
,Yi Jianlian,201146,2007-08,1610612749,MIL,20,66,49.0,1647,219,520,0.421,6.0,21.0,0.286,122,145,0.841,106.0,238.0,344.0,55,36.0,56.0,90.0,153,566,Milwaukee Bucks,24.95,0.04939739835891369,1.059112008364719,0.735863471644349,0.25617577186001605,8115489.777977217,7752167.575575488,0.9552310196498963,0.24470704376344235,11.46
Nick,Young,201156,2007-08,1610612764,WAS,23,75,2.0,1158,210,478,0.439,40.0,100.0,0.4,101,124,0.815,23.0,92.0,115.0,63,35.0,7.0,94.0,130,561,Washington Wizards,15.44,0.04939739835891369,1.059112008364719,0.735863471644349,0.2676804368382383,7914660.588841408,7752167.575575488,0.9794693642965545,0.2621847873045733,12.28
Thaddeus,Young,201152,2007-08,1610612755,PHI,20,74,22.0,1554,264,490,0.539,6.0,19.0,0.316,76,103,0.738,120.0,192.0,312.0,58,73.0,8.0,64.0,126,610,Philadelphia 76ers,21.0,0.04939739835891369,1.059112008364719,0.735863471644349,0.3637750411599152,7843609.278384683,7752167.575575488,0.9883418845121227,0.3595341097184656,16.84
